2017-04-09T16:08:12.362968,Rxcfqw gifted Savtrs a gift of type gift_utility worth 10
2017-04-09T16:08:12.363056,*****************
2017-04-09T16:08:12.363665,Qzfdrv gifted Ssgpwf a gift of type gift_luxury worth 37
2017-04-09T16:08:12.363759,*****************
2017-04-09T16:08:12.364391,Szkuej gifted Felvzv a gift of type gift_essential worth 6
2017-04-09T16:08:12.364486,*****************
2017-04-09T16:08:12.365432,*****************
2017-04-09T16:08:12.366297,Fqffbf gifted Azvgtu a gift of type gift_essential worth 6
2017-04-09T16:08:12.366401,Fqffbf gifted Azvgtu a gift of type gift_essential worth 6
2017-04-09T16:08:12.366497,Fqffbf gifted Azvgtu a gift of type gift_utility worth 10
2017-04-09T16:08:12.366593,Fqffbf gifted Azvgtu a gift of type gift_essential worth 11
2017-04-09T16:08:12.366689,Fqffbf gifted Azvgtu a gift of type gift_essential worth 13
2017-04-09T16:08:12.366782,*****************
2017-04-09T16:08:12.367435,Jupzam gifted Esrfua a gift of type gift_luxury worth 37
2017-04-09T16:08:12.373277,Jupzam gifted Esrfua a gift of type gift_luxury worth 37
2017-04-09T16:08:12.373475,Jupzam gifted Esrfua a gift of type gift_utility worth 15
2017-04-09T16:08:12.373570,*****************
2017-04-09T16:08:12.374233,Pdrgnm gifted Wluzzc a gift of type gift_essential worth 6
2017-04-09T16:08:12.374329,Pdrgnm gifted Wluzzc a gift of type gift_essential worth 6
2017-04-09T16:08:12.374424,*****************
2017-04-09T16:08:12.375053,*****************
2017-04-09T16:08:12.375687,Nofwgt gifted Kpwtag a gift of type gift_essential worth 6
2017-04-09T16:08:12.375782,Nofwgt gifted Kpwtag a gift of type gift_essential worth 6
2017-04-09T16:08:12.375871,*****************
2017-04-09T16:08:12.376497,Idvbhc gifted Clwwje a gift of type gift_essential worth 6
2017-04-09T16:08:12.376591,Idvbhc gifted Clwwje a gift of type gift_essential worth 6
2017-04-09T16:08:12.376685,Idvbhc gifted Clwwje a gift of type gift_utility worth 10
2017-04-09T16:08:12.376780,Idvbhc gifted Clwwje a gift of type gift_essential worth 11
2017-04-09T16:08:12.376874,Idvbhc gifted Clwwje a gift of type gift_essential worth 13
2017-04-09T16:08:12.376965,*****************
2017-04-09T16:08:12.377736,Mgjqsl gifted Odzpir a gift of type gift_luxury worth 37
2017-04-09T16:08:12.377840,Mgjqsl gifted Odzpir a gift of type gift_utility worth 20
2017-04-09T16:08:12.377932,*****************
2017-04-09T16:08:12.378599,Inoyor gifted Mjddxg a gift of type gift_luxury worth 37
2017-04-09T16:08:12.378695,Inoyor gifted Mjddxg a gift of type gift_utility worth 20
2017-04-09T16:08:12.378790,Inoyor gifted Mjddxg a gift of type gift_luxury worth 16
2017-04-09T16:08:12.378882,*****************
2017-04-09T16:08:12.379518,Fdvogh gifted Xrxidf a gift of type gift_essential worth 6
2017-04-09T16:08:12.379612,Fdvogh gifted Xrxidf a gift of type gift_essential worth 6
2017-04-09T16:08:12.379707,Fdvogh gifted Xrxidf a gift of type gift_utility worth 10
2017-04-09T16:08:12.379800,*****************
2017-04-09T16:08:12.380438,Hnvyjc gifted Jmuptd a gift of type gift_luxury worth 37
2017-04-09T16:08:12.380532,*****************
2017-04-09T16:08:12.381127,Rvaosw gifted Mfzdjx a gift of type gift_essential worth 6
2017-04-09T16:08:12.381222,Rvaosw gifted Mfzdjx a gift of type gift_essential worth 6
2017-04-09T16:08:12.381343,*****************
2017-04-09T16:08:12.382138,Mvyibu gifted Wvaoek a gift of type gift_luxury worth 37
2017-04-09T16:08:12.382262,*****************
2017-04-09T16:08:12.383044,Qndupv gifted Mkdxbi a gift of type gift_essential worth 13
2017-04-09T16:08:12.383123,*****************
2017-04-09T16:08:12.383716,Ghntak gifted Vtmiju a gift of type gift_essential worth 6
2017-04-09T16:08:12.383804,*****************
2017-04-09T16:09:57.471987,Ziolds gifted Txgmee a gift of type gift_essential worth 6
2017-04-09T16:09:57.472118,Ziolds gifted Txgmee a gift of type gift_essential worth 6
2017-04-09T16:09:57.472203,Ziolds gifted Txgmee a gift of type gift_utility worth 10
2017-04-09T16:09:57.472273,*****************
2017-04-09T16:10:38.951281,Ziolds gifted Txgmee a gift of type gift_essential worth 6
2017-04-09T16:10:38.951406,Ziolds gifted Txgmee a gift of type gift_essential worth 6
2017-04-09T16:10:38.951493,Ziolds gifted Txgmee a gift of type gift_utility worth 10
2017-04-09T16:10:38.951565,*****************
2017-04-09T16:10:38.952136,Cpgrqe gifted Mevaji a gift of type gift_luxury worth 37
2017-04-09T16:10:38.952212,*****************
2017-04-09T16:10:38.952840,Rxcfqw gifted Savtrs a gift of type gift_essential worth 6
2017-04-09T16:10:38.952916,Rxcfqw gifted Savtrs a gift of type gift_essential worth 6
2017-04-09T16:10:38.952988,Rxcfqw gifted Savtrs a gift of type gift_utility worth 10
2017-04-09T16:10:38.953054,*****************
2017-04-09T16:10:38.953665,Qzfdrv gifted Ssgpwf a gift of type gift_luxury worth 37
2017-04-09T16:10:38.953744,*****************
2017-04-09T16:10:38.954345,Szkuej gifted Felvzv a gift of type gift_essential worth 6
2017-04-09T16:10:38.954422,*****************
2017-04-09T16:10:38.955023,*****************
2017-04-09T16:10:38.955650,Fqffbf gifted Azvgtu a gift of type gift_essential worth 6
2017-04-09T16:10:38.955728,Fqffbf gifted Azvgtu a gift of type gift_essential worth 6
2017-04-09T16:10:38.955802,Fqffbf gifted Azvgtu a gift of type gift_utility worth 10
2017-04-09T16:10:38.955875,Fqffbf gifted Azvgtu a gift of type gift_essential worth 11
2017-04-09T16:10:38.955948,Fqffbf gifted Azvgtu a gift of type gift_essential worth 13
2017-04-09T16:10:38.956020,*****************
2017-04-09T16:10:38.956624,Jupzam gifted Esrfua a gift of type gift_luxury worth 37
2017-04-09T16:10:38.956700,Jupzam gifted Esrfua a gift of type gift_luxury worth 37
2017-04-09T16:10:38.956776,Jupzam gifted Esrfua a gift of type gift_utility worth 15
2017-04-09T16:10:38.956849,*****************
2017-04-09T16:10:38.957452,Pdrgnm gifted Wluzzc a gift of type gift_essential worth 6
2017-04-09T16:10:38.957536,Pdrgnm gifted Wluzzc a gift of type gift_essential worth 6
2017-04-09T16:10:38.957611,*****************
2017-04-09T16:10:38.958210,*****************
2017-04-09T16:10:38.958813,Nofwgt gifted Kpwtag a gift of type gift_essential worth 6
2017-04-09T16:10:38.958889,Nofwgt gifted Kpwtag a gift of type gift_essential worth 6
2017-04-09T16:10:38.958957,*****************
2017-04-09T16:10:38.959551,Idvbhc gifted Clwwje a gift of type gift_essential worth 6
2017-04-09T16:10:38.959627,Idvbhc gifted Clwwje a gift of type gift_essential worth 6
2017-04-09T16:10:38.959700,Idvbhc gifted Clwwje a gift of type gift_utility worth 10
2017-04-09T16:10:38.959773,Idvbhc gifted Clwwje a gift of type gift_essential worth 11
2017-04-09T16:10:38.959846,Idvbhc gifted Clwwje a gift of type gift_essential worth 13
2017-04-09T16:10:38.959919,*****************
2017-04-09T16:10:38.960492,Mgjqsl gifted Odzpir a gift of type gift_luxury worth 37
2017-04-09T16:10:38.960570,Mgjqsl gifted Odzpir a gift of type gift_utility worth 20
2017-04-09T16:10:38.960642,*****************
2017-04-09T16:10:38.961240,Inoyor gifted Mjddxg a gift of type gift_luxury worth 37
2017-04-09T16:10:38.961329,Inoyor gifted Mjddxg a gift of type gift_utility worth 20
2017-04-09T16:10:38.961404,Inoyor gifted Mjddxg a gift of type gift_luxury worth 16
2017-04-09T16:10:38.961476,*****************
2017-04-09T16:10:38.962079,Fdvogh gifted Xrxidf a gift of type gift_essential worth 6
2017-04-09T16:10:38.962155,Fdvogh gifted Xrxidf a gift of type gift_essential worth 6
2017-04-09T16:10:38.962228,Fdvogh gifted Xrxidf a gift of type gift_utility worth 10
2017-04-09T16:10:38.962301,*****************
2017-04-09T16:10:38.962924,Hnvyjc gifted Jmuptd a gift of type gift_luxury worth 37
2017-04-09T16:10:38.963001,*****************
2017-04-09T16:10:38.963561,Rvaosw gifted Mfzdjx a gift of type gift_essential worth 6
2017-04-09T16:10:38.963637,Rvaosw gifted Mfzdjx a gift of type gift_essential worth 6
2017-04-09T16:10:38.963705,*****************
2017-04-09T16:10:38.964309,Mvyibu gifted Wvaoek a gift of type gift_luxury worth 37
2017-04-09T16:10:38.964386,*****************
2017-04-09T16:10:38.964987,Qndupv gifted Mkdxbi a gift of type gift_essential worth 13
2017-04-09T16:10:38.965059,*****************
2017-04-09T16:10:38.965687,Ghntak gifted Vtmiju a gift of type gift_essential worth 6
2017-04-09T16:10:38.965767,*****************
2017-04-09T16:28:09.016898,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T16:28:09.017035,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T16:28:09.017120,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T16:28:09.017196,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T16:28:09.017269,*****************
2017-04-09T16:28:09.017937,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T16:28:09.018013,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T16:28:09.018084,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T16:28:09.018157,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T16:28:09.018248,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T16:28:09.018376,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T16:28:09.018485,*****************
2017-04-09T16:28:09.019140,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T16:28:09.019218,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T16:28:09.019293,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T16:28:09.019367,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T16:28:09.019441,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T16:28:09.019515,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T16:28:09.019587,*****************
2017-04-09T16:28:09.020194,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T16:28:09.020270,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T16:28:09.020345,*****************
2017-04-09T16:28:09.021013,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T16:28:09.021093,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T16:28:09.021168,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T16:28:09.021236,*****************
2017-04-09T16:28:09.021905,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T16:28:09.021983,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T16:28:09.022057,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T16:28:09.022131,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T16:28:09.022199,*****************
2017-04-09T16:28:09.022812,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T16:28:09.022889,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T16:28:09.022963,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T16:28:09.023036,*****************
2017-04-09T16:28:09.023674,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T16:28:09.023756,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T16:28:09.023827,*****************
2017-04-09T16:28:09.024473,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T16:28:09.024555,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T16:28:09.024632,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T16:28:09.024706,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T16:28:09.024787,*****************
2017-04-09T16:28:09.025534,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T16:28:09.025616,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T16:28:09.025691,*****************
2017-04-09T16:28:09.026408,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T16:28:09.026527,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T16:28:09.026638,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T16:28:09.026773,*****************
2017-04-09T16:28:09.027736,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T16:28:09.027834,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T16:28:09.027935,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T16:28:09.028031,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T16:28:09.028106,*****************
2017-04-09T16:28:09.028710,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T16:28:09.028788,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T16:28:09.028862,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T16:28:09.028935,*****************
2017-04-09T16:28:09.029570,*****************
2017-04-09T16:28:09.030175,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T16:28:09.030251,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T16:28:09.030325,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T16:28:09.030437,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T16:28:09.030513,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T16:28:09.030588,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T16:28:09.030660,*****************
2017-04-09T16:28:09.031262,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T16:28:09.031339,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T16:28:09.031413,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T16:28:09.031486,*****************
2017-04-09T16:28:09.032088,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T16:28:09.032161,*****************
2017-04-09T16:28:09.032800,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T16:28:09.032876,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T16:28:09.032946,*****************
2017-04-09T16:28:09.033615,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T16:28:09.033704,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T16:28:09.033780,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T16:28:09.033853,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T16:28:09.033927,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T16:28:09.033998,*****************
2017-04-09T16:28:09.034588,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T16:28:09.034664,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T16:28:09.034738,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T16:28:09.034811,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T16:28:09.034897,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T16:28:09.034975,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T16:28:09.035045,*****************
2017-04-09T16:28:09.035688,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T16:28:09.035766,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T16:28:09.035836,*****************
2017-04-09T16:28:09.036470,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T16:28:09.036546,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T16:28:09.036621,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T16:28:09.036694,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T16:28:09.036767,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T16:28:09.036840,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T16:28:09.036915,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T16:28:09.036986,*****************
2017-04-09T16:28:09.038223,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T16:28:09.038315,*****************
2017-04-09T16:28:09.040045,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T16:28:09.040229,*****************
2017-04-09T16:28:09.040948,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T16:28:09.041081,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T16:28:09.041163,*****************
2017-04-09T16:28:09.041859,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T16:28:09.041955,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T16:28:09.042032,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T16:28:09.042102,*****************
2017-04-09T16:32:25.185420,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T16:32:25.185590,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T16:32:25.185682,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T16:32:25.185759,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T16:32:25.185835,*****************
2017-04-09T16:32:25.186523,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T16:32:25.186612,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T16:32:25.186688,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T16:32:25.186763,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T16:32:25.186838,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T16:32:25.186911,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T16:32:25.186983,*****************
2017-04-09T16:32:25.187605,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T16:32:25.187683,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T16:32:25.187757,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T16:32:25.187831,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T16:32:25.187905,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T16:32:25.187979,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T16:32:25.188051,*****************
2017-04-09T16:32:25.188641,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T16:32:25.188723,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T16:32:25.188799,*****************
2017-04-09T16:32:25.189464,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T16:32:25.189551,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T16:32:25.189627,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T16:32:25.189695,*****************
2017-04-09T16:32:25.190314,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T16:32:25.190392,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T16:32:25.190465,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T16:32:25.190539,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T16:32:25.190607,*****************
2017-04-09T16:32:25.191188,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T16:32:25.191265,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T16:32:25.191341,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T16:32:25.191414,*****************
2017-04-09T16:32:25.192008,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T16:32:25.192089,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T16:32:25.192159,*****************
2017-04-09T16:32:25.192766,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T16:32:25.192845,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T16:32:25.192920,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T16:32:25.192994,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T16:32:25.193067,*****************
2017-04-09T16:32:25.193715,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T16:32:25.193796,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T16:32:25.193871,*****************
2017-04-09T16:32:25.194458,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T16:32:25.194535,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T16:32:25.194609,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T16:32:25.194683,*****************
2017-04-09T16:32:25.195291,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T16:32:25.195370,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T16:32:25.195444,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T16:32:25.195519,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T16:32:25.195591,*****************
2017-04-09T16:32:25.196166,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T16:32:25.196243,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T16:32:25.196318,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T16:32:25.196431,*****************
2017-04-09T16:32:25.197005,*****************
2017-04-09T16:32:25.197592,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T16:32:25.197671,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T16:32:25.197746,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T16:32:25.197819,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T16:32:25.197892,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T16:32:25.197966,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T16:32:25.198038,*****************
2017-04-09T16:32:25.198614,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T16:32:25.198692,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T16:32:25.198766,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T16:32:25.198839,*****************
2017-04-09T16:32:25.199412,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T16:32:25.199486,*****************
2017-04-09T16:32:25.200089,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T16:32:25.200167,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T16:32:25.200235,*****************
2017-04-09T16:32:25.200826,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T16:32:25.200903,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T16:32:25.200977,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T16:32:25.201051,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T16:32:25.201124,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T16:32:25.201196,*****************
2017-04-09T16:32:25.201789,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T16:32:25.201868,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T16:32:25.201942,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T16:32:25.202015,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T16:32:25.202089,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T16:32:25.202164,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T16:32:25.202233,*****************
2017-04-09T16:32:25.202840,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T16:32:25.202919,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T16:32:25.202989,*****************
2017-04-09T16:32:25.203660,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T16:32:25.203879,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T16:32:25.203957,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T16:32:25.204031,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T16:32:25.204104,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T16:32:25.204178,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T16:32:25.204252,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T16:32:25.204323,*****************
2017-04-09T16:32:25.205397,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T16:32:25.205471,*****************
2017-04-09T16:32:25.206974,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T16:32:25.207052,*****************
2017-04-09T16:32:25.207626,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T16:32:25.207708,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T16:32:25.207783,*****************
2017-04-09T16:32:25.208364,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T16:32:25.208451,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T16:32:25.208526,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T16:32:25.208595,*****************
2017-04-09T17:09:02.438396,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:09:02.438557,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:09:02.438645,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:09:02.438721,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:09:02.438796,*****************
2017-04-09T17:09:02.439473,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:09:02.439551,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:09:02.439626,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:09:02.439702,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:09:02.439776,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:09:02.439850,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:09:02.439921,*****************
2017-04-09T17:09:02.440602,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:09:02.440680,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:09:02.440755,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:09:02.440830,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:09:02.440904,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:09:02.440978,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:09:02.441049,*****************
2017-04-09T17:09:02.441732,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:09:02.441812,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
